Date,flow,temp,salt,aed_oxygen_oxy,aed_nitrogen_nit,aed_phosphorus_frp
1997-08-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-29,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-30,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-08-31,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-29,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-09-30,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-29,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-30,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-10-31,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-29,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-11-30,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-29,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-30,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1997-12-31,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-29,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-30,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-01-31,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-02-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-29,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-30,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-03-31,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-29,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-04-30,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-26,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-27,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-28,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-29,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-30,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-05-31,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-01,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-02,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-03,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-04,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-05,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-06,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-07,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-08,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-09,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-10,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-11,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-12,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-13,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-14,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-15,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-16,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-17,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-18,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-19,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-20,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-21,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-22,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-23,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-24,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
1998-06-25,3.3715008,8,0.31222,400.40625,943.7874194,0.005536842
